Model,Iterations,IP in Omega,IP on boundary,Beta,Grid size,MAE,L2 relative error,H1 relative error
res,iter20k,10000,2500,500,20,0.00302,0.00656,0.84445
res,iter20k,10000,2500,500,100,0.00297,0.00671,0.84928
res,iter20k,100,75,500,20,0.00535,0.01202,0.84447
res,iter20k,100,75,500,100,0.00533,0.01232,0.84930
res,iter20k,100,75,10000,20,0.04149,0.12201,0.84697
